Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
When Puke Comes Alive,English,,,,Commodore 64,"When Puke Comes Alive #1, When Puke Comes Alive #1 (19xx)(JAM)","CSDB, Internet Archive"
Whiplash Review,,,25.02.1996,25.02.1996,MS-DOS,Whiplash Review,Demozoo
White Crow,Russian,Ukraine,,,ZX Spectrum,White Crow #01,ZXpress
White Noise,,,01.06.1994,02.08.1994,AMIGA OCS/ECS,"White Noise 1, White Noise 2","Demozoo, Pouet"
White Riot,English,,01.01.1992,05.01.1992,Commodore 64,"White Riot #01, White Riot #03 (1992 01 05)(Forever Lasting Importing Phreakers), White Riot issue 001","CSDB, Demozoo, Internet Archive, Pouet"
Widobet,"English, Hungarian",,01.01.1993,19.07.1996,Commodore 64,"Widobet #01, Widobet #01 (1993)(Exile), Widobet #01 [hungarian], Widobet #02, Widobet #02 (1993 10 07)(Exile), Widobet #02 [hungarian], Widobet #03, Widobet #03 [hungarian], Widobet #04, Widobet #04 (1994 12 31)(Exile), Widobet #04 [hungarian], Widobet #05, Widobet #05 (1995 08 10)(Exile), Widobet #05 [hungarian], Widobet #06, Widobet #06 (1995 09 04)(Exile), Widobet #06 [hungarian], Widobet #07, Widobet #07 [hungarian], Widobet #08, Widobet #08 (1996 03)(Resource), Widobet #08 [hungarian], Widobet #09, Widobet #09 [hungarian], Widobet #10, Widobet #10 (1996 07 19)(Resource), Widobet #10 [hungarian], Widobet 1, Widobet 10, Widobet 2, Widobet 3, Widobet 4, Widobet 5, Widobet 6, Widobet 7, Widobet 8, Widobet 9","CSDB, Demozoo, Internet Archive, Pouet"
Wilby,,,01.10.1999,07.04.2001,MS-DOS,"Wilby #1, Wilby #2, Wilby #3, Wilby #4, Wilby #5, wilby #6, Wilby #6","Demozoo, Pouet"
Wild Edition,English,,01.01.1992,01.01.1992,Commodore 64,"Wild Edition #1 (1992)(Genius Softworks), Wild Edition 1, Wild edition 1","CSDB, Internet Archive, Pouet"
WildMag,,,01.01.2000,01.11.2001,WINDOWS,"WildMag #1, WildMag #2, WildMag #3, WildMag #4, WildMag #5","Demozoo, Pouet"
Window,English,,17.06.1994,17.06.1994,Commodore 64,"Window #1, Window #1 (1994 06 17)(Chopper)","CSDB, Internet Archive"
Wingstar Review,,,25.02.1996,25.02.1996,MS-DOS,Wingstar Review,Demozoo
Wipeout Review,,,29.11.1995,22.06.1997,MS-DOS,"Wipeout Review, Wipeout XL Review",Demozoo
Wired,,,01.01.1997,01.06.1998,MS-DOS,"Wired 96 Report, Wired 97 Report",Demozoo
Wizard,,,01.01.1996,01.01.1996,MS-DOS,Wizard 1,Demozoo
Wizard Docs,,,03.08.1994,03.08.1994,MS-DOS,Wizard Docs,Demozoo
Wizard Net Page,Russian,Russia,09.02.1999,09.02.1999,ZX Spectrum,Wizard Net Page #01,ZXpress
Wizard News,Russian,Russia,,,ZX Spectrum,Wizard News #01,ZXpress
Wlocznia Wschodu,Polish,Poland,01.10.1990,01.01.1991,Commodore 64,"Wlocznia Wschodu #01, Wlocznia Wschodu #02, Wlocznia Wschodu #03, Wlocznia Wschodu #04, Wlocznia Wschodu #1 (1990 01)(TG JSL), Wlocznia Wschodu #2 (1990 11)(TG JSL), Wlocznia Wschodu #3 (1990 12)(TG JSL), Wlocznia Wschodu #4 (1991 01)(TG JSL)","CSDB, Internet Archive"
WoeZine,,,01.07.1997,01.09.2000,MS-DOS,"woezine #01, woezine #02, woezine #03, woezine #04, woezine #05, woezine #06, woezine #07, woezine #08, woezine #09, WoeZine #1, woezine #10, WoeZine #10, woezine #11, WoeZine #11, WoeZine #2, WoeZine #3, WoeZine #4, WoeZine #5, WoeZine #6, WoeZine #7, WoeZine #8, WoeZine #9","Demozoo, Pouet"
Woot!,English,Britain,,,ZX Spectrum,,ZXpress
"World Charts, WorldCharts",,,01.01.1990,30.03.2003,"AMIGA AGA, AMIGA OCS/ECS, WINDOWS","World Charts 1, World Charts 10, World Charts 11, World Charts 12, World Charts 13, World Charts 14, World Charts 15, World Charts 15 (Amiga), World Charts 2, World Charts 3, World Charts 4, World Charts 5, World Charts 6, World Charts 7, World Charts 8, World Charts 9, worldcharts #01, worldcharts #02, worldcharts #03, WorldCharts #04, WorldCharts #05, worldcharts #06, WorldCharts #07, WorldCharts #08, worldcharts #09, WorldCharts #10, WorldCharts #11, WorldCharts #12, WorldCharts #13, WorldCharts #14, WorldCharts #15, WorldCharts #15 AMIGA","Demozoo, Pouet"
"World Charts, WorldCharts",,,01.11.2002,06.11.2002,Commodore 64,"World Charts 14 (c64), Worldcharts #14 (c64)","Demozoo, Pouet"
World Elite,,,18.04.1995,18.04.1995,AMIGA OCS/ECS,World Elite v1.0,Demozoo
World in the Web,Russian,Russia,28.01.1999,28.01.1999,ZX Spectrum,World in the Web #01,ZXpress
World News,English,,01.01.1990,23.01.1993,Commodore 64,"World News #002, World News #01 (1990)(Silicon Limited), World News #02 (1990)(Silicon Limited), World News #05 (1991 02 12)(Silicon Limited), World News #08 (1991)(Silicon Limited), World News #09 (1991 08 07)(Silicon Limited), World News #1, World News #1 (1990 07 18)(Magnetix Silicon), World News #10, World News #11, World News #11 (1991 11 11)(Cross), World News #12, World News #12 (1992 01 06)(Cross), World News #13, World News #13 (1992 03 11)(Cross), World News #14, World News #14 (1992 04 20)(Cross), World News #15, World News #15 (19xx)(Cross), World News #16, World News #16 (1992 07 27)(Cross), World News #17, World News #17 (1992 09 05)(Cross), World News #18, World News #18 (19xx)(Cross), World News #19, World News #2, World News #20, World News #20 (1993 01 23)(Cross), World News #3, World News #3 (1990 10 02)(Silicon), World News #4, World News #4 (1990 12 12)(Silicon), World News #5, World News #6, World News #7, World News #8, World News #9, World News 1, World News 10, World News 11, World News 12, World News 13, World News 14, World News 15, World News 16, World News 17, World News 18, World News 19, World News 2, World News 20, World News 3, World News 4, World News 5, World News 6, World News 7, World News 8, World News 9","CSDB, Demozoo, Internet Archive, Pouet"
World Report,English,,01.09.1992,01.09.1992,Commodore 64,"World Report - September 1992, World Report September 1992 (1992 09)(Maduplec)","CSDB, Internet Archive"
Worldcharts,,,01.05.1993,26.06.1993,MS-DOS,Worldcharts #1,"Demozoo, Pouet"
"WorldNews, World-News",English,,02.06.1990,29.12.1990,Commodore 64,"World News #01 (19xx)(Xentrix), World News #03 (19xx)(Future), World-News #1, World-News #2, World-News #3, World-News #4, World-News #5","CSDB, Internet Archive"
Wrestling News,English,,20.11.1994,10.06.1995,Commodore 64,"Wrestling News #1, Wrestling News #1 (1994 11 20)(Abdominal Airwolf Team), Wrestling News #1 (1994)(AWT & CC), Wrestling News #2, Wrestling News #2 (1995)(AWT & CC)","CSDB, Internet Archive"
Wrotki,"English, Polish",Polish,03.09.1994,20.04.1999,MS-DOS,"Wrotki - Nowe Wcielenie 2, Wrotki - Nowe Wcielenie 3, Wrotki 1, Wrotki 2, Wrotki 3, Wrotki 4, Wrotki 5, Wrotki 6",Demozoo
Wundamag,,,01.01.1993,01.01.1993,ATARI ST/E,Wundamag,Demozoo
Wysokie Napicie Mag,Polish,Poland,01.01.1996,01.01.1996,AMIGA OCS/ECS,Wysokie Napicie Mag 0,Demozoo
X Rated,English,,,,Commodore 64,X Rated #2 (1992)(X Rated),Internet Archive
"X-Bend Preview, X Bend Preview",English,,01.01.1990,01.01.1990,Commodore 64,"X Bend Preview (1990)(Sodom), X-Bend Preview","CSDB, Internet Archive"
X-Cess,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,"X-Cess #2, X-Cess 2","Demozoo, Pouet"
X-Com,,,26.03.1995,05.07.1997,MS-DOS,"X-Com: Apocalypse Review, X-Com: Terror From The Deep Review",Demozoo
"X-Dome, X Dome","English, German",,01.11.1994,01.07.1999,Commodore 64,"X Dome #8 (1998 10)(Raiders of the Lost Empire), X Dome 1 (1995 07 29)(Acme Error 2000)(de), X Dome 2 (1995)(Error 2000)(de), X Dome 3 (1995 12 27)(Error 2000)(de), X Dome 4 (1996)(Error 2000)(de), X Dome 5 (1996)(Error 2000)(de), X Dome 6 (1997 01)(Error 2000)(de)(Side A), X Dome 7 (1998)(Error 2000 ROLE)(de), X Dome 9 (1999 07)(Raiders of the Lost Empire)(BE), X-Dome #1, X-Dome #2, X-Dome #3, X-Dome #4, X-Dome #5, X-Dome #6, X-Dome #7, X-Dome #8, X-Dome #9","CSDB, Demozoo, Internet Archive, Pouet"
X-Files,Russian,Russia,31.01.1997,31.03.1998,ZX Spectrum,"X-Files #01, X-Files #02",ZXpress
X-Files,,,01.07.1996,01.03.1998,"AMIGA AGA, AMIGA OCS/ECS","X-Files 10, X-files 11, X-Files 12, X-Files 13, X-Files 14, X-Files 15, X-Files 16, X-Files 17, X-Files 18, X-Files 19, X-Files 20, X-Files 21, X-Files 22, X-Files 7, X-Files 8, X-Files 9, X-Files#19, X-Files#20, X-Files#21, X-Files#22, X-Files_07, X-Files_08, X-Files_09, X-Files_10, X-Files_11, X-Files_12, X-Files_13, X-Files_14, X-Files_15, X-Files_16, X-Files_17, x-files_18","Demozoo, Pouet"
X-Mag,,,01.03.1992,05.06.1994,AMIGA OCS/ECS,"X-Mag #4, X-Mag 1, X-Mag 3, X-Mag 4, X-Mag 5, X-Mag 5.5","Demozoo, Pouet"
X-Magazine,Czech,Czech Republic,,,ZX Spectrum,,ZXpress
X-Men: Children Of The Atom Review,,,14.05.1997,14.05.1997,MS-DOS,X-Men: Children Of The Atom Review,Demozoo
"X-Press, X Press",English,,01.07.1990,21.09.1991,Commodore 64,"X Press #01 (19xx)(X Large), X Press #02 (19xx)(X Large), X Press #04 (1991 01 26)(X Large), X Press #05 (1991 02 23)(X Large), X Press #07 (1991 04 23)(X Large), X Press #08 (19xx)(X Large), X Press #09 (1991 06 15)(X Large), X Press #10 (19xx)(X Large), X Press #11 (19xx)(X Large), X-Press #001, X-Press #002, X-Press #003, X-Press #004, X-Press #005, X-Press #006, X-Press #007, X-Press #008, X-Press #009, X-Press #010, X-Press #011, X-Press #06, X-Press #09","CSDB, Internet Archive, Pouet"
X-Rated the Magazine,,,21.10.1992,14.04.1993,Commodore 64,"X-Rated the Magazine #01, X-Rated the Magazine #02, X-Rated the Magazine #03",CSDB
X-Ray,Russian,Russia,17.08.1996,25.08.1997,ZX Spectrum,"X-Ray #01, X-Ray #02, X-Ray #03, X-Ray #04",ZXpress
X-Ray,,,01.07.1998,01.01.1999,MS-DOS,"X-RAY #0, X-Ray #0, X-RAY #1, X-Ray #1","Demozoo, Pouet"
X-Wing: Imperial Pursuit - Tour Of Duty 4 Review,,,08.07.1993,08.07.1993,MS-DOS,X-Wing: Imperial Pursuit - Tour Of Duty 4 Review,Demozoo
Xa-XaFon,Russian,Russia,,,ZX Spectrum,,ZXpress
Xenoglossy,English,,01.01.1999,01.04.1999,Commodore 64,"Xenoglossy #01 (1999 02)(Banshee), Xenoglossy #02 (1999 04)(Banshee), Xenoglossy #1, Xenoglossy #2","CSDB, Internet Archive, Pouet"
Xerxex,,,02.02.1994,02.02.1994,MS-DOS,Xerxex #2,Demozoo
XLCUS News,English,,01.03.1995,01.01.1996,Commodore 64,"XLCUS News #0, XLCUS News #1, XLCUS News #2, XLCUS News #3, Xlcus News #3 (1995 11)(XL.C.US Software), XLCUS News #4, Xlcus News #4 (1995 12)(XL.C.US Software), XLCUS News #5, Xlcus News #5 (1996 01)(XL.C.US Software)","CSDB, Internet Archive, Pouet"
Xpose,Polish,Poland,25.07.1995,25.07.1995,Commodore 64,"Xpose #1, Xpose #1 (1995 07 25)(Fresh)(pl)","CSDB, Internet Archive"
Xpressive,English,,,,Commodore 64,"Xpressive #1 (19xx)(World Wide Expressive), Xpressive #2 (19xx)(World Wide Expressive), Xpressive #3 (1989)(World Wide Expressive), Xpressive #4 (19xx)(World Wide Expressive), Xpressive #5 (19xx)(World Wide Expressive)",Internet Archive
"Yahoo, Yahoo!",,,01.06.1994,01.04.1995,MS-DOS,"Yahoo 1, Yahoo 2, Yahoo 3, Yahoo 4, Yahoo 5, Yahoo! #1, Yahoo! #2, Yahoo! #3, Yahoo! #4, Yahoo! #5","Demozoo, Pouet"
"Ymadîo, Ymadlo",,,20.10.1997,12.01.1999,"AMIGA AGA, AMIGA OCS/ECS","ymadlo #2, Ymadîo 1, Ymadîo 2","Demozoo, Pouet"
Yoda Stories Review,,,12.03.1997,12.03.1997,MS-DOS,Yoda Stories Review,Demozoo
Yonga,,,01.08.1999,01.08.1999,MS-DOS,"Yonga #1, yonga #1","Demozoo, Pouet"
Your Computer,English,,,,Commodore 64,Your Computer #5 (19xx)( ),Internet Archive
Za Rulem,Russian,Russia,09.09.2001,19.10.2001,ZX Spectrum,"Za Rulem #00, Za Rulem #01, Za Rulem #02",ZXpress
ZAM,English,,01.09.1992,30.03.1994,AMIGA,"ZAM #1, ZAM #3, ZAM #4",Internet Archive
Zasmashka,Polish,Poland,01.01.1993,15.08.1993,AMIGA OCS/ECS,"Zasmashka #0, Zasmashka #1","Demozoo, Pouet"
Zed,Russian,Russia,31.12.1998,31.12.1998,ZX Spectrum,Zed #01,ZXpress
ZEN,,,01.04.1995,01.04.1995,MS-DOS,ZEN #1,Pouet
Zen Little Tattle,,,15.04.1995,15.04.1995,MS-DOS,Zen Little Tattle #1,Demozoo
Zenith Zine,,,01.08.1996,01.09.1996,MS-DOS,"Zenith Zine, Zenith Zine 2",Pouet
Zielony Brygady,,,01.08.1996,01.07.1997,AMIGA OCS/ECS,"Zielone Brygady 10/96, Zielony Brygady 11/96, Zielony Brygady 8/96, Zielony Brygady 9/96",Demozoo
Zig Zag,Polish,Poland,01.01.1991,26.04.1994,AMIGA OCS/ECS,"zig zag #07, Zig Zag #08, Zig Zag 1, Zig Zag 2, Zig Zag 3, Zig Zag 4, Zig Zag 5, Zig Zag 6, Zig Zag 7, Zig Zag 8, Zig Zag Issue 1, Zig Zag Issue 2, Zig Zag Issue 3, Zig Zag Issue 4, Zig Zag Issue 5, Zig Zag Issue 6","Demozoo, Pouet"
Zig Zag Discmag,,,01.06.1991,01.06.1991,ATARI ST/E,Zig Zag Discmag,Demozoo
Zig Zag Info,Polish,Poland,22.04.1995,01.07.1996,AMIGA OCS/ECS,"Zig Zag Info 1, Zig Zag Info 2, Zig Zag Info 3",Demozoo
ZigZag,,,01.02.1993,01.01.1994,MS-DOS,"ZigZag #1, ZigZag #2, ZigZag #3, ZigZag #4, ZigZag #5, ZigZag #6, ZigZag #7",Pouet
Zine,,,01.10.1989,27.08.2010,"AMIGA OCS/ECS, LINUX, MACOS, macOS, MacOSX Intel, WINDOWS","Zine #01, Zine #02, Zine #03, Zine #04, Zine #05, Zine #06, Zine #07, Zine #08, Zine #09, Zine #10, Zine #11, ZINE #12, ZINE #13, ZINE #14, Zine 1, Zine 10, Zine 11, Zine 12, Zine 13, Zine 14, Zine 2, Zine 3, Zine 4, Zine 6, Zine 7, Zine 8, Zine 9","Demozoo, Pouet"
Zodiac,Russian,Russia,31.01.1999,31.03.1999,ZX Spectrum,"Zodiac #01, Zodiac #02",ZXpress
Zodiac,,,01.11.1993,01.11.1993,Commodore 64,Zodiac #1,CSDB
Zodiac,,,01.01.1997,01.01.1997,MS-DOS,"Zodiac #1, Zodiac #2",Demozoo
Zoom,,,01.09.1993,18.07.1994,Commodore 64,"Zoom #1, Zoom #2","CSDB, Pouet"
Zosia,,,01.12.1999,15.09.2001,"AMIGA AGA, AMIGA OCS/ECS","zosia #1, zosia #2, zosia #3, zosia #4, Zosia 1, Zosia 2, Zosia 3, Zosia 4","Demozoo, Pouet"
ZPower magazine,,,01.01.1995,01.01.1995,MS-DOS,"ZPower magazine #1, ZPower magazine #2, ZPower magazine #4",Internet Archive
"ZX Chart, zx-chart",Russian,Russia,01.06.2000,01.07.2002,ZX Spectrum,"ZX Chart #01, ZX Chart #02, ZX Chart #03, zx-chart #1, zx-chart #2, zx-chart #3","Pouet, ZXpress"
ZX City,Russian,Belarus,01.09.1998,06.08.1999,ZX Spectrum,"ZX City #01, ZX City #02, ZX City #03, ZX City #04, ZX City #05, ZX City #06, ZX City #07, ZX City #08, ZX City #09, ZX City #10, ZX City #11",ZXpress
ZX Club,Russian,Russia,29.07.1997,31.10.1998,ZX Spectrum,"ZX Club #01, ZX Club #02, ZX Club #03, ZX Club #04, ZX Club #05, ZX Club #06, ZX Club #07, ZX Club #08, ZX Club #09",ZXpress
ZX Digest,Russian,Russia,31.08.1995,30.09.1995,ZX Spectrum,"ZX Digest #01, ZX Digest #02",ZXpress
ZX Doze,Russian,Russia,27.04.1997,27.04.1997,ZX Spectrum,ZX Doze #01,ZXpress
ZX Element,Russian,Belarus,17.11.1997,06.06.1998,ZX Spectrum,"ZX Element #01, ZX Element #02",ZXpress
ZX Ferrum,Russian,Russia,09.01.2004,27.02.2005,ZX Spectrum,"ZX Ferrum #00, ZX Ferrum #01, ZX Ferrum #02, ZX Ferrum #03",ZXpress
ZX Football 2000,Russian,Russia,31.12.1999,31.12.1999,ZX Spectrum,ZX Football 2000 #01,ZXpress
ZX Format,Russian,Russia,31.10.1995,31.12.1997,ZX Spectrum,"ZX Format #01, ZX Format #02, ZX Format #03, ZX Format #04, ZX Format #05, ZX Format #06, ZX Format #07, ZX Format #08, ZX Format #4.5",ZXpress
ZX Forum,Russian,Russia,19.11.1997,19.11.1997,ZX Spectrum,ZX Forum #04,ZXpress
"ZX Guide, zx-guide",Russian,Russia,27.11.1998,01.08.2002,ZX Spectrum,"ZX Guide #01, ZX Guide #3, zx-guide 4.5","Demozoo, Pouet, ZXpress"
ZX Hard,Russian,Russia,31.08.1998,28.10.1999,ZX Spectrum,"ZX Hard #00, ZX Hard #01, ZX Hard #02",ZXpress
ZX Healthless,Russian,Russia,,,ZX Spectrum,ZX Healthless #00,ZXpress
ZX Humor,Russian,Russia,,,ZX Spectrum,ZX Humor #03,ZXpress
ZX Jump,Russian,Belarus,23.10.1997,29.08.1999,ZX Spectrum,"ZX Jump #01, ZX Jump #02, ZX Jump #03, ZX Jump #04",ZXpress
ZX Konig,Russian,Russia,31.12.1994,31.12.1995,ZX Spectrum,"ZX Konig #01, ZX Konig #02, ZX Konig #03, ZX Konig #04",ZXpress
ZX Land,Polish,Poland,,,ZX Spectrum,,ZXpress
ZX Light,Russian,Russia,18.12.1997,17.05.2000,ZX Spectrum,"ZX Light #01, ZX Light #02, ZX Light #03, ZX Light #04, ZX Light #05, ZX Light #06, ZX Light #07, ZX Light #08, ZX Light #09, ZX Light #0A, ZX Light #0B, ZX Light #0C, ZX Light #9.5",ZXpress
ZX Live,Russian,Belarus,26.11.2009,26.11.2009,ZX Spectrum,"ZX Live #02, ZX Live #03, ZX Live #04",ZXpress
ZX Magazine,Russian,Belarus,,,ZX Spectrum,ZX Magazine #07,ZXpress
ZX Magazine,Russian,Russia,08.10.1995,22.10.1995,ZX Spectrum,"ZX Magazine #01, ZX Magazine #02",ZXpress
ZX News,Russian,Ukraine,31.01.1995,28.02.1997,ZX Spectrum,"ZX News #01, ZX News #02, ZX News #03",ZXpress
ZX Panorama,Russian,Russia,01.11.1993,01.11.1993,ZX Spectrum,ZX Panorama #01,ZXpress
ZX Paper,Russian,Russia,,,ZX Spectrum,ZX Paper #01,ZXpress
ZX Park,Russian,Russia,20.01.1997,24.08.1997,ZX Spectrum,"ZX Park #01, ZX Park #02, ZX Park #03, ZX Park #04, ZX Park #05, ZX Park #06, ZX Park #07, ZX Park #08, ZX Park #09, ZX Park #10, ZX Park #11, ZX Park #11.5, ZX Park #12, ZX Park #13, ZX Park #14, ZX Park #15, ZX Park #16, ZX Park #17",ZXpress
ZX Pilot,Russian,Russia,24.11.1996,09.12.2005,ZX Spectrum,"ZX Pilot #01, ZX Pilot #02, ZX Pilot #03, ZX Pilot #04, ZX Pilot #05, ZX Pilot #06, ZX Pilot #07, ZX Pilot #08, ZX Pilot #09, ZX Pilot #10, ZX Pilot #11, ZX Pilot #12, ZX Pilot #13, ZX Pilot #14, ZX Pilot #15, ZX Pilot #16, ZX Pilot #17, ZX Pilot #18, ZX Pilot #19, ZX Pilot #20, ZX Pilot #21, ZX Pilot #22, ZX Pilot #23, ZX Pilot #24, ZX Pilot #25, ZX Pilot #26, ZX Pilot #27, ZX Pilot #28, ZX Pilot #29, ZX Pilot #30, ZX Pilot #31, ZX Pilot #32, ZX Pilot #33, ZX Pilot #34, ZX Pilot #35, ZX Pilot #36, ZX Pilot #37, ZX Pilot #38, ZX Pilot #39, ZX Pilot #40, ZX Pilot #41, ZX Pilot #42",ZXpress
ZX Power,Russian,Ukraine,11.10.1996,09.01.2000,ZX Spectrum,"ZX Power #01, ZX Power #02, ZX Power #03, ZX Power #04",ZXpress
ZX Press,Russian,Ukraine,15.09.1999,15.09.1999,ZX Spectrum,ZX Press #01,ZXpress
ZX Review,Russian,Russia,31.12.1996,26.11.1997,ZX Spectrum,"ZX Review #1-2, ZX Review #11-12, ZX Review #3-4, ZX Review #5-6, ZX Review #7-8-9-10",ZXpress
ZX Revija,Serbian,Serbia,,,ZX Spectrum,,ZXpress
ZX Rulez Magazine,Russian,Russia,04.01.1999,04.01.1999,ZX Spectrum,ZX Rulez Magazine #01,ZXpress
ZX Software,Russian,Russia,31.12.1996,31.12.1996,ZX Spectrum,ZX Software #01,ZXpress
ZX Time,Russian,Ukraine,04.09.2001,26.02.2005,ZX Spectrum,"ZX Time #01, ZX Time #02, ZX Time #03, ZX Time #04, ZX Time #05, ZX Time #06, ZX Time #07, ZX Time #08, ZX Time #09, ZX Time #10, ZX Time #11, ZX Time #12, ZX Time #13, ZX Time #14, ZX Time #15",ZXpress
ZX User,Russian,Belarus,16.11.1996,15.01.1997,ZX Spectrum,"ZX User #01, ZX User #02, ZX User #03",ZXpress
ZX World,Russian,Russia,21.04.1996,29.04.1996,ZX Spectrum,"ZX World #01, ZX World #02",ZXpress
ZX Zone,Russian,Russia,10.08.2004,15.02.2005,ZX Spectrum,"ZX Zone #01, ZX Zone #02, ZX Zone #03, ZX Zone #04",ZXpress
ZX-Files,Russian,Russia,29.12.2000,29.12.2000,ZX Spectrum,ZX-Files #01,ZXpress
ZX-News,Russian,Russia,01.09.1996,30.12.2000,ZX Spectrum,"ZX-News #01, ZX-News #02, ZX-News #03, ZX-News #04, ZX-News #05, ZX-News #06, ZX-News #07, ZX-News #08, ZX-News #09, ZX-News #10, ZX-News #11, ZX-News #12, ZX-News #13, ZX-News #14, ZX-News #15, ZX-News #16, ZX-News #17, ZX-News #18, ZX-News #19, ZX-News #20, ZX-News #21, ZX-News #22, ZX-News #23, ZX-News #24, ZX-News #25, ZX-News #26, ZX-News #27, ZX-News #28, ZX-News #29, ZX-News #30, ZX-News #31, ZX-News #32, ZX-News #33, ZX-News #34, ZX-News #35, ZX-News #36, ZX-News #37, ZX-News #38, ZX-News #39, ZX-News #40, ZX-News #41, ZX-News #42, ZX-News #43, ZX-News #44, ZX-News #45, ZX-News #46, ZX-News #47, ZX-News #48, ZX-News #49, ZX-News #50, ZX-News #51, ZX-News #52, ZX-News #53, ZX-News #54",ZXpress
ZZT Times magazine,,,12.10.1996,12.10.1996,MS-DOS,ZZT Times magazine,Internet Archive
ZZT Warriors magazine,,,11.02.1997,03.04.1997,MS-DOS,"ZZT Warriors magazine #1, ZZT Warriors magazine #2, ZZT Warriors magazine #3",Internet Archive
ZZTeam magazine,,,01.01.1995,19.10.1995,MS-DOS,"ZZTeam magazine #1, ZZTeam magazine #2, ZZTeam magazine #3, ZZTeam magazine #5, ZZTeam magazine #6, ZZTeam magazine #7",Internet Archive
ZZTurbo / ZPower Catalog,,,07.11.1995,07.11.1995,MS-DOS,ZZTurbo / ZPower Catalog 1996,Internet Archive
ZZTV magazine,,,03.01.1999,24.08.2016,MS-DOS,"ZZTV magazine #1, ZZTV magazine #10, ZZTV magazine #11, ZZTV magazine #2, ZZTV magazine #3, ZZTV magazine #4, ZZTV magazine #5, ZZTV magazine #5 [Updated], ZZTV magazine #6, ZZTV magazine #7, ZZTV magazine #8, ZZTV magazine #9",Internet Archive
zzZACK64,"English, German",,,,Commodore 64,"zzZACK64 2 (1992)( )(de), zzZACK64 4 (1992)( )(de)",Internet Archive
ZZZine,,,13.11.1995,21.12.1995,MS-DOS,"ZZZine #1, ZZZine #2",Internet Archive
Возраждение,Russian,Russia,01.01.1996,31.01.1996,ZX Spectrum,"Возраждение #0, Возраждение #1",ZXpress
